1762290126.976695,364,-1158,1,0
1762290127,364,-1216,0,0
1762290127.1185508,364,-1272,0,1
1762290127.1900227,364,-1330,1,1
1762290127.2603781,364,-1386,1,0
1762290127.332004,364,-1444,0,0
1762290127.4027822,364,-1500,1,1
1762290127.4736564,364,-1558,1,0
1762290127.5446825,364,-1616,0,0
1762290127.6160924,364,-1672,0,1
1762290128,364,-1730,1,1
1762290127.757601,364,-1786,1,0
1762290127.828889,364,-1844,0,1
1762290127.8996303,364,-1902,1,1
1762290127.9706676,364,-1958,1,0
1762290128.0414228,364,-2016,0,0
1762290128.1130557,364,-2072,0,1
1762290128.183839,364,-2130,1,0
1762290128.2547688,364,-2188,0,0
1762290128.3253493,364,-2244,0,1
1762290128.3966026,364,-2302,1,1
1762290128.4676657,364,-2358,1,0
1762290128.5388732,364,-2416,0,0
1762290128.610092,364,-2472,1,1
1762290128.6802335,364,-2530,1,0
1762290128.7517505,364,-2588,0,0
1762290128.8228881,364,-2644,0,1
1762290128.8931057,364,-2702,1,1
1762290128.964416,364,-2758,1,0
1762290129.0351496,364,-2816,0,1
1762290129.107113,364,-2874,1,1
1762290129.1778946,364,-2930,1,0
1762290129.2487311,386,-2988,0,1
1762290129.320171,423,-3038,1,0
1762290129.3907795,436,-3074,1,0
1762290129.4615457,452,-3102,1,0
1762290129.5331643,464,-3124,0,1
1762290129.603389,465,-3142,1,1
1762290129.6752577,467,-3158,1,1
1762290129.7455301,470,-3172,0,1
1762290129.8166037,477,-3186,1,1
1762290129.8873072,485,-3198,1,1
1762290129.9589994,489,-3206,1,1
1762290130.0301485,492,-3212,0,0
1762290130,499,-3216,0,1
1762290130.1713269,502,-3218,1,0
1762290130.2430272,506,-3218,1,0
1762290130.3141053,511,-3218,1,0
1762290130.3851137,511,-3218,1,0
1762290130.4558067,511,-3218,1,0
1762290130.5270174,511,-3218,1,0
